Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.02,0.98,0.74,2131420.71811119,13000000.0,0.003896414089473555
0.02,0.98,0.75,3457073.174248353,12499999.999999998,0.006261736776741464
0.02,0.98,0.76,1305476.0220560958,11999999.999999996,0.002787309117285346
0.02,0.98,0.77,5730310.174494405,11499999.999999998,0.010924772511252928
0.02,0.98,0.78,3396371.814855864,10999999.999999972,0.007001036165663604
0.02,0.98,0.79,2214517.7298428845,10499999.999999993,0.004989469348064816
0.02,0.98,0.8,2522539.1517113023,10000000.000000022,0.0058808417186139725
0.02,0.98,0.81,1539811.9962487083,9499999.99999998,0.004035162500378825
0.02,0.98,0.8200000000000001,11803415.62294371,9000000.0,0.028021384858835142
0.02,0.98,0.8300000000000001,3626145.9788135216,8499999.999999987,0.009624677163676534
0.02,0.98,0.8400000000000001,1352938.3062912233,7999999.999999992,0.004305480436295535
0.02,0.98,0.85,3899120.5650039455,7499999.999999983,0.011667304393355513
0.02,0.98,0.86,2582643.5534000243,7000000.000000012,0.008581979619100216
0.02,0.98,0.87,2460593.49347466,6499999.999999994,0.008851320321887065
0.02,0.98,0.88,7542952.322711682,5999999.999999998,0.027244304439416646
0.02,0.98,0.89,3607527.137783218,5499999.999999992,0.014808815931524819
0.02,0.98,0.9,4800998.301013099,5000000.000000011,0.02126701550548206
0.02,0.98,0.91,3342524.299105766,4500000.000000012,0.01687565521940888
0.02,0.98,0.92,2366037.4401616417,3999999.9999999893,0.013897562132335431
0.02,0.98,0.93,4690630.971754975,3499999.999999988,0.029737133175315563
0.02,0.98,0.9400000000000001,8385905.322121618,3000000.000000001,0.06039643561813772
0.02,0.98,0.9500000000000001,5699373.964357186,2499999.999999996,0.05007622380221239
0.02,0.98,0.9600000000000001,4671458.682963415,1999999.9999999823,0.05189695796631385
0.02,0.98,0.97,9664395.598850468,1499999.9999999949,0.13880939943727424
0.02,0.98,0.98,4181183.5922154933,999999.9999999902,0.09379845736041281
0.02,0.98,0.99,12774591.166163363,499999.9999999923,0.5501803395090386
0.03,0.97,0.01,11862.44525437645,49500000.000000045,0.000198850439096211
0.03,0.97,0.02,15804.60053625051,49000000.0,0.0002034189964269336
0.03,0.97,0.03,24306.816138464026,48500000.0,0.00021104931362560332
0.03,0.97,0.04,33792.3360859282,48000000.00000001,0.00021948518471138297
0.03,0.97,0.05,36109.94771670393,47499999.999999985,0.0002233357948805613
0.03,0.97,0.060000000000000005,52367.80992727465,47000000.00000002,0.000236629806564508
0.03,0.97,0.06999999999999999,41943.78253394185,46499999.99999996,0.0002320990432974861
0.03,0.97,0.08,134606.3309240539,45999999.99999997,0.0002982018489044172
0.03,0.97,0.09,117852.29171543464,45500000.0,0.0002898571660248083
0.03,0.97,0.09999999999999999,106718.43363588012,45000000.0,0.00028526897344657674
0.03,0.97,0.11,119353.6251587529,44499999.999999985,0.0002974364209034728
0.03,0.97,0.12,119848.66166849417,43999999.99999997,0.00030117188298491997
0.03,0.97,0.13,135204.1669852342,43499999.99999999,0.0003157756956346965
0.03,0.97,0.14,163926.40139689716,43000000.00000001,0.0003405306001223852
0.03,0.97,0.15000000000000002,132594.17054478673,42499999.99999998,0.0003212682860599287
0.03,0.97,0.16,157359.9725367237,41999999.999999985,0.0003437048128577974
0.03,0.97,0.17,146735.34362785635,41500000.00000002,0.0003397657592516937
0.03,0.97,0.18000000000000002,190762.06283330463,41000000.00000001,0.0003778028046890782
0.03,0.97,0.19,177456.00409117632,40500000.0,0.00037209776475260965
0.03,0.97,0.2,306593.7805728485,40000000.000000015,0.0004786492450406177
0.03,0.97,0.21000000000000002,420406.3143103977,39499999.999999985,0.0005756526921843892
0.03,0.97,0.22,219684.3944756654,39000000.00000004,0.0004205870731061413
0.03,0.97,0.23,233079.43794621364,38500000.0,0.0004370315585450107
0.03,0.97,0.24000000000000002,513512.56206834887,37999999.99999997,0.0006757141750516302
0.03,0.97,0.25,564054.2463039614,37500000.000000015,0.000727265338170561
0.03,0.97,0.26,267000.03051403887,37000000.00000001,0.0004836880004677364
0.03,0.97,0.27,326752.38753838046,36500000.00000001,0.0005419858106732465
0.03,0.97,0.28,458592.36800981406,36000000.000000015,0.0006651071314981696
0.03,0.97,0.29000000000000004,275231.79743997694,35499999.99999999,0.0005114474810518441
0.03,0.97,0.3,354035.0878766747,35000000.00000004,0.0005898212525525557
0.03,0.97,0.31,722774.6591890191,34499999.99999999,0.0009357270938969521
0.03,0.97,0.32,496566.5195190308,33999999.99999999,0.0007394902061775895
0.03,0.97,0.33,310710.242908504,33499999.999999985,0.0005754143322904174
0.03,0.97,0.34,503589.8184838339,33000000.00000001,0.0007686201690012604
0.03,0.97,0.35000000000000003,416655.63552061876,32500000.000000007,0.0006960164338471939
0.03,0.97,0.36000000000000004,446350.8201747356,31999999.99999997,0.0007361841234970796
0.03,0.97,0.37,648251.6194394687,31499999.999999993,0.0009501836675301853
0.03,0.97,0.38,598844.9113330104,31000000.000000022,0.0009152057471941039
0.03,0.97,0.39,491063.9274069392,30500000.0,0.0008186694689802168
0.03,0.97,0.4,799276.4043835702,30000000.000000022,0.0011566014371124237
0.03,0.97,0.41000000000000003,859137.010485753,29499999.99999999,0.0012402581745731564
0.03,0.97,0.42000000000000004,451253.7490238702,28999999.99999999,0.0008176911634975643
0.03,0.97,0.43,533615.1671785258,28500000.0,0.0009232573050013137
0.03,0.97,0.44,599084.2369285611,27999999.99999999,0.0010135513583819102
0.03,0.97,0.45,803971.3116096505,27500000.00000002,0.0012671556251680981
0.03,0.97,0.46,924232.6178641322,27000000.000000015,0.001431220513197888
0.03,0.97,0.47000000000000003,1318774.3427871831,26499999.999999993,0.0019281835487648842
0.03,0.97,0.48000000000000004,1176762.295072718,26000000.00000001,0.0017928617723366653
0.03,0.97,0.49,1894108.288462026,25500000.00000001,0.002715996001571563
0.03,0.97,0.5,1449347.7650633496,24999999.99999999,0.002208763163944657
0.03,0.97,0.51,875758.6579176509,24499999.99999999,0.0015148405924519158
0.03,0.97,0.52,977353.6822388442,23999999.999999963,0.0016800285416807665
0.03,0.97,0.53,798042.5137928876,23499999.99999999,0.001474925267560127
0.03,0.97,0.54,2244863.9997989936,22999999.99999999,0.003492669859712904
0.03,0.97,0.55,1650662.9209633067,22499999.999999985,0.0027366714955468384
0.03,0.97,0.56,1174928.0088690156,22000000.000000015,0.002116281143259551
0.03,0.97,0.5700000000000001,1176620.733563632,21499999.99999998,0.0021679940686677376
0.03,0.97,0.5800000000000001,1376019.4199613119,20999999.999999985,0.002519357618796425
0.03,0.97,0.59,808322.359223804,20499999.999999993,0.0017066517182655317
0.03,0.97,0.6,1337076.3413774585,20000000.000000015,0.002583891875351606
0.03,0.97,0.61,2497237.018116548,19500000.000000004,0.004528276388813844
0.03,0.97,0.62,1400647.043572929,19000000.000000007,0.0028255427399730953
0.03,0.97,0.63,1138906.4222994857,18499999.999999966,0.0024553041726169747
0.03,0.97,0.64,1174574.4315528723,18000000.00000001,0.0025860804800755437
0.03,0.97,0.65,1124312.0420377732,17500000.000000015,0.0025693217576781223
0.03,0.97,0.66,2747356.789756483,17000000.00000002,0.005658867760277367
0.03,0.97,0.67,1691364.8962414004,16499999.999999978,0.003810009484388903
0.03,0.97,0.68,1250175.249652273,16000000.0,0.003058610758690825
0.03,0.97,0.6900000000000001,1721629.8781879754,15500000.000000017,0.004117540324014002
0.03,0.97,0.7000000000000001,1210302.8472735963,15000000.000000015,0.0031786704945030602
0.03,0.97,0.7100000000000001,5212248.940566235,14499999.999999963,0.012001587567118605
0.03,0.97,0.72,2695373.890753716,14000000.000000007,0.006754705193553343
0.03,0.97,0.73,1520078.2572441914,13500000.000000011,0.004256431160539553
0.03,0.97,0.74,1986507.7446510503,13000000.000000019,0.005552966163542827
0.03,0.97,0.75,2543561.7537469347,12499999.999999987,0.007182162824278541
0.03,0.97,0.76,3180016.0928664464,12000000.000000017,0.00915609033506012
0.03,0.97,0.77,3021936.0698633036,11499999.999999993,0.009120352189516805
0.03,0.97,0.78,5144542.115610553,11000000.000000006,0.015627723214065383
0.03,0.97,0.79,1505651.28770733,10500000.000000013,0.005429768526292429
0.03,0.97,0.8,2484645.317103247,9999999.999999978,0.008792599433245367
0.03,0.97,0.81,2223542.680599423,9500000.000000006,0.008387764786405781
0.03,0.97,0.8200000000000001,4236894.386287781,8999999.999999972,0.015917998432143393
0.03,0.97,0.8300000000000001,2224378.4234268866,8499999.999999981,0.009378264493714556
0.03,0.97,0.8400000000000001,3587134.507212603,7999999.999999981,0.015344155897448431
0.03,0.97,0.85,5594926.374893753,7499999.99999998,0.02482213983334911
0.03,0.97,0.86,3148609.765115108,6999999.999999991,0.015559278504069346
0.03,0.97,0.87,1965389.1271260618,6499999.999999991,0.011007723878628728
0.03,0.97,0.88,3919069.798466848,5999999.9999999935,0.022210701260772306
0.03,0.97,0.89,4213611.209381721,5499999.999999994,0.025923416475337108
0.03,0.97,0.9,4834285.484896127,4999999.999999976,0.032440053062263906
0.03,0.97,0.91,3930985.2300834255,4500000.000000009,0.029706424172623837
0.03,0.97,0.92,8586688.736781517,4000000.000000008,0.07020429260788648
0.03,0.97,0.93,4195358.79230118,3499999.999999996,0.040593840132975914
0.03,0.97,0.9400000000000001,3179727.9017963037,2999999.999999992,0.03666863393457798
0.03,0.97,0.9500000000000001,5945179.318347081,2499999.999999984,0.07899967538207205
0.03,0.97,0.9600000000000001,3806151.4588146624,1999999.9999999907,0.06496060826938178
0.03,0.97,0.97,5202810.5335008595,1499999.9999999986,0.11617518015766204
0.03,0.97,0.98,3354963.4051636113,999999.9999999967,0.11594567450209729
0.03,0.97,0.99,7461507.011979033,500000.0000000115,0.49501089463904874
0.04,0.96,0.01,11728.687654059555,49500000.00000001,0.00026778112064671633
0.04,0.96,0.02,16337.589316715661,49000000.0,0.0002745134130768851
0.04,0.96,0.03,24174.922399469884,48499999.99999999,0.0002842150044539471
0.04,0.96,0.04,23856.08517926128,48000000.0,0.0002868934513157243
0.04,0.96,0.05,30640.942478468234,47500000.000000015,0.00029598747060748576
0.04,0.96,0.060000000000000005,60982.39522662357,46999999.999999985,0.00032658706352605164
0.04,0.96,0.06999999999999999,37049.193602445186,46499999.99999999,0.0003082135094843102
0.04,0.96,0.08,57502.02311620378,46000000.00000001,0.00033047037409301283
0.04,0.96,0.09,145330.5744896552,45500000.0,0.0004161822144311297
0.04,0.96,0.09999999999999999,81306.16174677142,45000000.0,0.00036030829655852887
0.04,0.96,0.11,126788.36058894644,44499999.99999999,0.00040781770241325705
0.04,0.96,0.12,99499.172232438,43999999.999999985,0.0003860799984071536
0.04,0.96,0.13,126467.05889808462,43500000.0,0.0004168798660521622
0.04,0.96,0.14,206075.47759499884,43000000.00000002,0.00050045165441025
0.04,0.96,0.15000000000000002,123365.18728074769,42500000.00000001,0.0004235865131837005
0.04,0.96,0.16,122966.22629209881,41999999.99999999,0.00042822591306668255
0.04,0.96,0.17,164904.88165659364,41500000.000000015,0.00047635771425183374
0.04,0.96,0.18000000000000002,272852.5138861117,40999999.99999999,0.0005941236279050264
0.04,0.96,0.19,172258.33180031052,40500000.00000004,0.00049584181029357
0.04,0.96,0.2,187451.47085433162,40000000.00000002,0.0005181919131593513
0.04,0.96,0.21000000000000002,204442.26195877988,39499999.99999999,0.0005430431277753525
0.04,0.96,0.22,196974.57659292262,38999999.99999998,0.0005418639430111163
0.04,0.96,0.23,297714.0317467395,38499999.99999998,0.0006601675342682186
0.04,0.96,0.24000000000000002,324528.6004194652,37999999.99999998,0.0006988612317856576
0.04,0.96,0.25,270417.302235991,37500000.000000015,0.0006468214753356231
0.04,0.96,0.26,408247.1875498297,37000000.0,0.000813967299655728
0.04,0.96,0.27,308901.0322616531,36499999.99999999,0.0007093792925099347
0.04,0.96,0.28,346028.4007930036,35999999.99999999,0.0007630880140087827
0.04,0.96,0.29000000000000004,642970.6294642525,35499999.999999985,0.0011295259684538151
0.04,0.96,0.3,279259.81101512664,35000000.0,0.0007037731136553947
0.04,0.96,0.31,453802.9724061674,34500000.000000015,0.0009291097229905036
0.04,0.96,0.32,355208.568814422,34000000.00000001,0.0008194639829332287
0.04,0.96,0.33,548948.8691977897,33500000.00000001,0.001077623215973148
0.04,0.96,0.34,656572.1771551815,32999999.999999996,0.0012326365471503787
0.04,0.96,0.35000000000000003,436586.9690626081,32500000.0,0.0009637690169676736
0.04,0.96,0.36000000000000004,567596.3476199944,32000000.00000002,0.0011529251541238861
0.04,0.96,0.37,694288.425203289,31499999.99999999,0.0013422590166613368
0.04,0.96,0.38,670077.5485510227,30999999.999999978,0.0013307008006974035
0.04,0.96,0.39,788711.429800129,30499999.99999999,0.0015179231977479426
0.04,0.96,0.4,643666.7283250825,29999999.999999996,0.0013376283964460574
0.04,0.96,0.41000000000000003,758510.8720276444,29499999.99999998,0.0015258529331453718
0.04,0.96,0.42000000000000004,1292462.203119141,29000000.000000015,0.0023351341086281147
0.04,0.96,0.43,670038.5938679549,28500000.000000007,0.001447392155011402
0.04,0.96,0.44,779512.7340992372,27999999.99999999,0.0016395067801596153
0.04,0.96,0.45,988710.9136285686,27500000.00000002,0.0019928185653670374
0.04,0.96,0.46,793133.6657920338,26999999.999999993,0.001721694044130208
0.04,0.96,0.47000000000000003,1008639.1872369538,26499999.999999996,0.002100013564376329
0.04,0.96,0.48000000000000004,1028665.0520501416,25999999.999999963,0.002173160780667483
0.04,0.96,0.49,998725.8538278483,25499999.999999985,0.002165851652774215
0.04,0.96,0.5,734833.1880637846,24999999.999999993,0.0017602871377760427
0.04,0.96,0.51,862667.5010569168,24499999.999999993,0.002018108315028304
0.04,0.96,0.52,1041951.3814563255,24000000.000000004,0.002377839225756368
0.04,0.96,0.53,660895.56279456,23500000.00000001,0.001738870655907722
0.04,0.96,0.54,540105.21987864,23000000.00000002,0.0015533413143349762
0.04,0.96,0.55,2012868.4983179108,22500000.000000015,0.004371511803750358
0.04,0.96,0.56,767853.1647107869,22000000.0,0.002064212370691667
0.04,0.96,0.5700000000000001,1422514.4196469618,21500000.0,0.003407158336425215
0.04,0.96,0.5800000000000001,1661749.9674906451,21000000.000000004,0.003972782374365667
0.04,0.96,0.59,1880675.1957731824,20500000.000000026,0.0045238705265964185
