Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.01,0.99,0.37,1245430.6183568705,31499999.99999979,0.0005057633200832138
0.01,0.99,0.38,1314054.0257757741,31000000.00000006,0.0005367423555813353
0.01,0.99,0.39,1385745.1497553382,30499999.999999866,0.0005697741395937506
0.01,0.99,0.4,1460649.8146124363,30000000.00000012,0.0006050114363169636
0.01,0.99,0.41000000000000003,1538921.562998109,29499999.99999988,0.0006426200659182719
0.01,0.99,0.42000000000000004,1620722.126645874,29000000.00000012,0.0006827801974726468
0.01,0.99,0.43,1706221.9309170714,28499999.99999994,0.0007256877903545558
0.01,0.99,0.44,1795600.6360181496,28000000.000000168,0.0007715562037542873
0.01,0.99,0.45,1889047.718084563,27500000.0,0.000820617996318694
0.01,0.99,0.46,1986763.0936040725,26999999.99999984,0.0008731269428629254
0.01,0.99,0.47000000000000003,2088957.7910757372,26500000.00000006,0.0009293602976055122
0.01,0.99,0.48000000000000004,2195854.6741567943,25999999.999999907,0.0009896213387433623
0.01,0.99,0.49,2307689.221067968,25500000.00000012,0.0010542422355543694
0.01,0.99,0.5,2424710.365499022,24999999.99999988,0.0011235872849305515
0.01,0.99,0.51,2547181.404890134,24500000.000000082,0.0011980565724481155
0.01,0.99,0.52,2675380.9826119733,23999999.99999994,0.0012780901230993146
0.01,0.99,0.53,2809604.151328191,23500000.000000134,0.0013641726175438482
0.01,0.99,0.54,2950163.5257231793,23000000.0,0.001456838763863961
0.01,0.99,0.55,3097390.5337193953,22499999.99999987,0.001556679430373846
0.01,0.99,0.56,3251636.7764901333,22000000.00000006,0.0016643486668772244
0.01,0.99,0.5700000000000001,3413275.508859255,21499999.999999937,0.0017805717622153808
0.01,0.99,0.5800000000000001,3582703.2531802296,21000000.00000012,0.0019061545200905908
0.01,0.99,0.59,3760341.5615245625,20499999.99999988,0.0020419939661415628
0.01,0.99,0.6,3946638.943045387,20000000.000000056,0.0021890907473109842
0.01,0.99,0.61,4142072.975682404,19499999.99999994,0.0023485635365937414
0.01,0.99,0.62,4347152.62416844,19000000.00000011,0.0025216658246023736
0.01,0.99,0.63,4562420.789451463,18500000.0,0.002709805563939449
0.01,0.99,0.64,4788457.118463327,17999999.999999892,0.0029145682378495185
0.01,0.99,0.65,5025881.1076228535,17500000.00000006,0.003137744056982408
0.01,0.99,0.66,5275355.538721022,16999999.99999996,0.0033813601598158384
0.01,0.99,0.67,5537590.292256716,16500000.000000117,0.0036477189041017716
0.01,0.99,0.68,5813346.590767645,15999999.999999885,0.003939443618125618
0.01,0.99,0.6900000000000001,6103441.73389253,15500000.000000043,0.0042595335365114865
0.01,0.99,0.7000000000000001,6408754.398037403,14999999.99999994,0.004611430115781213
0.01,0.99,0.7100000000000001,6730230.586904334,14500000.000000093,0.004999097536537807
0.01,0.99,0.72,7068890.335909173,14000000.0,0.005427121019693242
0.01,0.99,0.73,7425835.293863518,13499999.99999991,0.005900827666701907
0.01,0.99,0.74,7802257.3309330065,13000000.00000006,0.006426436011839675
0.01,0.99,0.75,8199448.353950571,12499999.999999957,0.007011242478954382
0.01,0.99,0.76,8618811.550608737,12000000.0000001,0.007663855696776754
0.01,0.99,0.77,9061874.336009493,11499999.9999999,0.008394493495893596
0.01,0.99,0.78,9530303.341766655,11000000.000000043,0.009215362855882142
0.01,0.99,0.79,10025921.874920161,10499999.99999994,0.01014115088703496
0.01,0.99,0.8,10550730.38886645,10000000.000000078,0.011189666285597127
0.01,0.99,0.81,11106930.661738409,9500000.0,0.012382687490290003
0.01,0.99,0.8200000000000001,11696954.585261682,8999999.999999925,0.013747098993636441
0.01,0.99,0.8300000000000001,12323498.752340784,8500000.00000006,0.01531643598483509
0.01,0.99,0.8400000000000001,12989566.430162467,7999999.999999955,0.017133018116658835
0.01,0.99,0.85,13698519.07270687,7500000.000000089,0.019250950477426632
0.01,0.99,0.86,14454140.35007273,6999999.999999912,0.021740430063527147
0.01,0.99,0.87,15260716.89608514,6500000.000000041,0.02469406793670869
0.01,0.99,0.88,16123141.841240779,5999999.999999944,0.02823641429933789
0.01,0.99,0.89,17047050.126878124,5500000.000000067,0.0325387434611141
0.01,0.99,0.9,18038999.349563595,5000000.0,0.03784281272425928
0.01,0.99,0.91,19106717.901831944,4499999.999999933,0.04450063266487436
0.01,0.99,0.92,20259456.319803737,4000000.000000053,0.0530443691883499
0.01,0.99,0.93,21508504.071470976,3499999.9999999637,0.06431673631130276
0.01,0.99,0.9400000000000001,22867986.25237449,3000000.000000078,0.07973296546114358
0.01,0.99,0.9500000000000001,24356166.81111817,2499999.999999922,0.10185986869089714
0.01,0.99,0.9600000000000001,25997750.933205876,2000000.0000000338,0.13587086536354126
0.01,0.99,0.97,27828397.639955137,1499999.9999999506,0.1939361728541719
0.01,0.99,0.98,29904972.538907874,1000000.0000000619,0.3129102535365864
0.01,0.99,0.99,32334817.79810588,500000.0,0.6796319821035405
0.02,0.98,0.01,14298.60657580581,49499999.99999976,0.00013223909491257555
0.02,0.98,0.02,29223.086283689365,49000000.00000006,0.00013993207370103922
0.02,0.98,0.03,44800.34966219065,48499999.99999982,0.00014806400536233243
0.02,0.98,0.04,61058.504500279494,48000000.00000012,0.00015666080440046733
0.02,0.98,0.05,78026.91312179179,47499999.99999988,0.00016575002664664124
0.02,0.98,0.060000000000000005,95736.25269600953,47000000.00000018,0.00017536098329493465
0.02,0.98,0.06999999999999999,114218.57875354745,46499999.99999994,0.00018552486371508834
0.02,0.98,0.08,133507.39209913264,46000000.00000024,0.0001962748678780444
0.02,0.98,0.09,153637.70932514756,45500000.0,0.0002076463490539725
0.02,0.98,0.09999999999999999,174646.13714457396,44999999.99999976,0.00021967696790672702
0.02,0.98,0.11,196570.95077611943,44500000.00000006,0.00023240685882065885
0.02,0.98,0.12,219452.17663084366,43999999.99999982,0.0002458788095728232
0.02,0.98,0.13,243331.67956755322,43500000.00000012,0.0002601384556670309
0.02,0.98,0.14,268253.25500166777,42999999.99999988,0.0002752344904854153
0.02,0.98,0.15000000000000002,294262.7261744852,42500000.00000018,0.00029121889288276874
0.02,0.98,0.16,321408.0469098985,41999999.99999994,0.0003081471737508988
0.02,0.98,0.17,349739.4102104013,41500000.00000024,0.00032607864325328586
0.02,0.98,0.18000000000000002,379309.36307063105,41000000.0,0.00034507670087775735
0.02,0.98,0.19,410172.92791276507,40499999.99999976,0.00036520915039117355
0.02,0.98,0.2,442387.7310798409,40000000.00000006,0.00038654854193610435
0.02,0.98,0.21000000000000002,476014.138855656,39499999.99999982,0.0004091725442831415
0.02,0.98,0.22,511115.40151558816,39000000.00000012,0.0004331643499185246
0.02,0.98,0.23,547757.8059506435,38499999.99999988,0.0004586131162557175
0.02,0.98,0.24000000000000002,586010.837451797,38000000.00000018,0.000485614446886205
0.02,0.98,0.25,625947.35128353,37499999.99999994,0.0005142709166326846
0.02,0.98,0.26,667643.7547308328,37000000.00000024,0.0005446926451382802
0.02,0.98,0.27,711180.2003549095,36500000.0,0.0005769979238991953
0.02,0.98,0.28,756640.7912537393,35999999.99999976,0.0006113139027385578
0.02,0.98,0.29000000000000004,804113.7991910859,35500000.00000006,0.0006477773415717199
0.02,0.98,0.3,853691.8965258803,34999999.99999982,0.0006865354349825488
0.02,0.98,0.31,905472.4029565745,34500000.00000012,0.0007277467174499028
0.02,0.98,0.32,959557.5481784537,33999999.99999988,0.0007715820582372582
0.02,0.98,0.33,1016054.751648487,33500000.000000175,0.000818225755876497
0.02,0.98,0.34,1075076.9207563007,32999999.99999994,0.0008678767439680365
0.02,0.98,0.35000000000000003,1136742.7688151265,32500000.00000022,0.000920749920803482
0.02,0.98,0.36000000000000004,1201177.1544150584,32000000.0,0.0009770776178056862
0.02,0.98,0.37,1268511.4438186658,31499999.99999979,0.0010371112230068706
0.02,0.98,0.38,1338883.8982348684,31000000.00000006,0.0011011229780461995
0.02,0.98,0.39,1412440.0879846464,30499999.999999866,0.0011694079709138464
0.02,0.98,0.4,1489333.335754245,30000000.00000012,0.0012422863477042792
0.02,0.98,0.41000000000000003,1569725.1913486738,29499999.99999988,0.0013201057717270414
0.02,0.98,0.42000000000000004,1653785.9405983137,29000000.00000012,0.001403244161747054
0.02,0.98,0.43,1741695.1513278482,28499999.99999994,0.0014921127453359736
0.02,0.98,0.44,1833642.2595888027,28000000.000000168,0.0015871594695225212
0.02,0.98,0.45,1929827.1997099807,27500000.0,0.0016888728167414793
0.02,0.98,0.46,2030461.0820449386,26999999.99999984,0.001797786081609235
0.02,0.98,0.47000000000000003,2135766.9227631157,26500000.00000006,0.0019144821731447844
0.02,0.98,0.48000000000000004,2245980.430447544,25999999.999999907,0.0020395990160837047
0.02,0.98,0.49,2361350.8548367405,25500000.00000012,0.0021738356392763565
0.02,0.98,0.5,2482141.90359701,24999999.99999988,0.0023179590509603146
0.02,0.98,0.51,2608632.7337273476,24500000.000000082,0.0024728120197038484
0.02,0.98,0.52,2741119.02493435,23999999.99999994,0.002639321899527069
0.02,0.98,0.53,2879914.1431955975,23500000.000000134,0.0028185106616250882
0.02,0.98,0.54,3025350.4037482156,23000000.0,0.003011506324549979
0.02,0.98,0.55,3177780.4438263974,22499999.99999987,0.0032195560112097013
0.02,0.98,0.56,3337578.716833919,22000000.00000006,0.003444040900995536
0.02,0.98,0.5700000000000001,3505143.1211072025,21499999.999999937,0.003686493399637028
0.02,0.98,0.5800000000000001,3680896.7781742746,21000000.00000012,0.003948616910152591
0.02,0.98,0.59,3865289.9774155444,20499999.99999988,0.004232308667774576
0.02,0.98,0.6,4058802.3063965086,20000000.000000056,0.004539686193603377
0.02,0.98,0.61,4261944.988825392,19499999.99999994,0.004873118041319091
0.02,0.98,0.62,4475263.455334396,19000000.00000011,0.005235259655130371
0.02,0.98,0.63,4699340.17598578,18500000.0,0.005629095338739037
0.02,0.98,0.64,4934797.787866864,17999999.999999892,0.0060579875624071685
0.02,0.98,0.65,5182302.556378235,17500000.00000006,0.006525735123107468
0.02,0.98,0.66,5442568.215035569,16999999.99999996,0.007036642033929886
0.02,0.98,0.67,5716360.236175641,16500000.000000117,0.0075955994878573975
0.02,0.98,0.68,6004500.593846607,15999999.999999885,0.008208183835003477
0.02,0.98,0.6900000000000001,6307873.091091392,15500000.000000043,0.00888077428762029
0.02,0.98,0.7000000000000001,6627429.337137413,14999999.99999994,0.009620695077084242
0.02,0.98,0.7100000000000001,6964195.476052259,14500000.000000093,0.010436388112848296
0.02,0.98,0.72,7319279.788586469,14000000.0,0.011337623952034661
0.02,0.98,0.73,7693881.3135186285,13499999.99999991,0.01233576124252479
0.02,0.98,0.74,8089299.665895017,13000000.00000006,0.01344406797865999
0.02,0.98,0.75,8506946.268601801,12499999.999999957,0.014678122246560366
0.02,0.98,0.76,8948357.26320549,12000000.0000001,0.016056316111548948
0.02,0.98,0.77,9415208.429831514,11499999.9999999,0.017600494655188238
0.02,0.98,0.78,9909332.528249621,11000000.000000043,0.01933677396042708
0.02,0.98,0.79,10432739.580447659,10499999.99999994,0.02129659875603727
0.02,0.98,0.8,10987640.75841175,10000000.000000078,0.023518125031693066
0.02,0.98,0.81,11576476.733202139,9500000.0,0.026048049283379344
0.02,0.98,0.8200000000000001,12201951.603583682,8999999.999999925,0.02894406077458543
0.02,0.98,0.8300000000000001,12867073.884957692,8500000.00000006,0.032278177127609324
0.02,0.98,0.8400000000000001,13575206.549208725,7999999.999999955,0.03614135513697306
0.02,0.98,0.85,14330128.836743847,7500000.000000089,0.04064997987314
0.02,0.98,0.86,15136113.631029945,6999999.999999912,0.04595518319403912
0.02,0.98,0.87,15998025.787283454,6500000.000000041,0.05225653367604216
0.02,0.98,0.88,16921449.26821839,5999999.999999944,0.059822677410984286
0.02,0.98,0.89,17912854.837906506,5500000.000000067,0.06902340159693646
0.02,0.98,0.9,18979826.450530883,5000000.0,0.08038120067301517
0.02,0.98,0.91,20131375.349242672,4499999.999999933,0.0946576653275299
0.02,0.98,0.92,21378390.286911607,4000000.000000053,0.1130054557385003
0.02,0.98,0.93,22734308.78478309,3499999.9999999637,0.13725204524460405
0.02,0.98,0.9400000000000001,24216167.64883346,3000000.000000078,0.17047032935474918
0.02,0.98,0.9500000000000001,25846350.3639156,2499999.999999922,0.21824118653266572
0.02,0.98,0.9600000000000001,27655732.137930807,2000000.0000000338,0.2918293298205413
0.02,0.98,0.97,29689972.8800699,1499999.9999999506,0.4177764806028869
0.02,0.98,0.98,32024146.2187046,1000000.0000000619,0.6765969276674774
0.02,0.98,0.99,34805563.697366275,500000.0,1.4772462640100137
0.03,0.97,0.01,14418.682914902398,49499999.99999976,0.00020048035314634697
0.03,0.97,0.02,29474.979378945893,49000000.00000006,0.00021222448798796574
0.03,0.97,0.03,45196.610218000365,48499999.99999982,0.00022464377566855953
0.03,0.97,0.04,61612.543602334044,48000000.00000012,0.00023777836500739626
0.03,0.97,0.05,78753.05539974087,47499999.99999988,0.00025167096441441775
0.03,0.97,0.060000000000000005,96649.79275179387,47000000.00000018,0.0002663670207334796
0.03,0.97,0.06999999999999999,115335.8410660539,46499999.99999994,0.0002819149119900115
0.03,0.97,0.08,134845.7946305425,46000000.00000024,0.00029836615511658987
0.03,0.97,0.09,155215.83107028564,45500000.0,0.0003157756301442512
0.03,0.97,0.09999999999999999,176483.7898815578,44999999.99999976,0.0003342018221016653
0.03,0.97,0.11,198689.25529519765,44500000.00000006,0.00035370708237437987
0.03,0.97,0.12,221873.64373804448,43999999.99999982,0.0003743579111105753
0.03,0.97,0.13,246080.2961814243,43500000.00000012,0.0003962252627166158
0.03,0.97,0.14,271354.57568447955,42999999.99999988,0.0004193848764689163
0.03,0.97,0.15000000000000002,297743.97046448477,42500000.00000018,0.00044391763451629796
0.03,0.97,0.16,325298.20284824085,41999999.99999994,0.00046990994992027836
0.03,0.97,0.17,354069.34448588395,41500000.00000024,0.0004974541875908265
0.03,0.97,0.18000000000000002,384111.93823728745,41000000.0,0.0005266491209511412
0.03,0.97,0.19,415483.12716958043,40499999.99999976,0.0005576004282211687
0.03,0.97,0.2,448242.79113981465,40000000.00000006,0.0005904212317309535
0.03,0.97,0.21000000000000002,482453.6914717464,39499999.99999982,0.0006252326847474765
0.03,0.97,0.22,518181.6242755103,39000000.00000012,0.0006621646104468103
0.03,0.97,0.23,555495.5830003731,38499999.99999988,0.0007013561982571705
0.03,0.97,0.24000000000000002,594467.930860454,38000000.00000018,0.0007429567632917881
0.03,0.97,0.25,635174.5838185647,37499999.99999994,0.0007871265755114013
0.03,0.97,0.26,677695.2048755287,37000000.00000024,0.0008340377658964332
0.03,0.97,0.27,722113.4104674067,36500000.0,0.0008838753172491913
0.03,0.97,0.28,768516.9898414742,35999999.99999976,0.0009368381492355425
0.03,0.97,0.29000000000000004,816998.1383549727,35500000.00000006,0.000993140307513792
0.03,0.97,0.3,867653.7057182454,34999999.99999982,0.001053012268027173
0.03,0.97,0.31,920585.4602931172,34500000.00000012,0.0011167023697268529
0.03,0.97,0.32,975900.3706520135,33999999.99999988,0.0011844783894824228
0.03,0.97,0.33,1033710.9057090564,33500000.000000175,0.001256629275811903
0.03,0.97,0.34,1094135.3548509046,32999999.99999994,0.0013334670591992966
0.03,0.97,0.35000000000000003,1157298.169622506,32500000.00000022,0.0014153289596834792
0.03,0.97,0.36000000000000004,1223330.328666549,32000000.0,0.0015025797151845392
0.03,0.97,0.37,1292369.727769584,31499999.99999979,0.001595614156599635
0.03,0.97,0.38,1364561.5970400523,31000000.00000006,0.0016948600597965068
0.03,0.97,0.39,1440058.9474431034,30499999.999999866,0.0018007813087458757
0.03,0.97,0.4,1519023.0491216094,30000000.00000012,0.0019138814081381557
0.03,0.97,0.41000000000000003,1601623.9441746054,29499999.99999988,0.0020347073904043813
0.03,0.97,0.42000000000000004,1688040.996833481,29000000.00000012,0.002163854167641531
0.03,0.97,0.43,1778463.4842662276,28499999.99999994,0.002301969386572254
0.03,0.97,0.44,1873091.2315665102,28000000.000000168,0.0024497588537046753
0.03,0.97,0.45,1972135.2948818272,27500000.0,0.0026079926079369997
0.03,0.97,0.46,2075818.6970034065,26999999.99999984,0.0027775117287127597
0.03,0.97,0.47000000000000003,2184377.2202671366,26500000.00000006,0.002959235983934236
0.03,0.97,0.48000000000000004,2298060.262083109,25999999.999999907,0.0031541724363205108
0.03,0.97,0.49,2417131.759068218,25500000.00000012,0.0033634251473272764
0.03,0.97,0.5,2541871.1863723346,24999999.99999988,0.003588206140879943
0.03,0.97,0.51,2672574.63960695,24500000.000000082,0.003829847816000617
0.03,0.97,0.52,2809556.007617396,23999999.99999994,0.004089817031407979
0.03,0.97,0.53,2953148.2453491553,23500000.000000134,0.004369731122350137
0.03,0.97,0.54,3103704.7572162333,23000000.0,0.004671376159130524
0.03,0.97,0.55,3261600.9026282798,22499999.99999987,0.004996727811857582
0.03,0.97,0.56,3427235.636888198,22000000.00000006,0.005347975255334647
0.03,0.97,0.5700000000000001,3601033.30236597,21499999.999999937,0.005727548631119289
0.03,0.97,0.5800000000000001,3783445.586863008,21000000.00000012,0.006138150684698767
0.03,0.97,0.59,3974953.6683873553,20499999.99999988,0.00658279332086051
0.03,0.97,0.6,4176070.5682924306,20000000.000000056,0.007064839972691642
0.03,0.97,0.61,4387343.737838243,19499999.99999994,0.007588054868728671
0.03,0.97,0.62,4609357.906996266,19000000.00000011,0.008156660516046669
0.03,0.97,0.63,4842738.228626549,18500000.0,0.008775405012957462
0.03,0.97,0.64,5088153.756353903,17999999.999999892,0.009449641167505162
0.03,0.97,0.65,5346321.300600859,17500000.00000006,0.010185419866084715
0.03,0.97,0.66,5618009.714500135,16999999.99999996,0.010989600722490138
0.03,0.97,0.67,5904044.67031219,16500000.000000117,0.011869983788544423
0.03,0.97,0.68,6205313.99743077,15999999.999999885,0.012835467077459148
0.03,0.97,0.6900000000000001,6522773.665982391,15500000.000000043,0.013896235900749374
0.03,0.97,0.7000000000000001,6857454.515738773,14999999.99999994,0.015063991653062863
0.03,0.97,0.7100000000000001,7210469.849179413,14500000.000000093,0.016352229831599653
0.03,0.97,0.72,7583024.031491967,14000000.0,0.017776579922390293
0.03,0.97,0.73,7976422.269777055,13499999.99999991,0.019355223604616778
0.03,0.97,0.74,8392081.780911265,13000000.00000006,0.02110941287343571
0.03,0.97,0.75,8831544.604571486,12499999.999999957,0.023064116719383666
0.03,0.97,0.76,9296492.377713745,12000000.0000001,0.025248834708028176
0.03,0.97,0.77,9788763.464148896,11499999.9999999,0.027698629357895452
0.03,0.97,0.78,10310372.933215356,11000000.000000043,0.030455448388005714
0.03,0.97,0.79,10863536.013678188,10499999.99999994,0.033569835383977384
0.03,0.97,0.8,11450695.825046198,10000000.000000078,0.03710316743642548
0.03,0.97,0.81,12074556.425719652,9500000.0,0.04113061745814738
0.03,0.97,0.8200000000000001,12738122.542150863,8999999.999999925,0.04574512794728439
0.03,0.97,0.8300000000000001,13444747.794436242,8500000.00000006,0.05106281967052957
0.03,0.97,0.8400000000000001,14198193.871695561,7999999.999999955,0.05723047313797541
0.03,0.97,0.85,15002704.029636808,7500000.000000089,0.06443606503208378
0.03,0.97,0.86,15863095.634827223,6999999.999999912,0.0729239095168514
0.03,0.97,0.87,16784878.517325435,6500000.000000041,0.08301691880070937
0.03,0.97,0.88,17774409.0434634,5999999.999999944,0.09515019160745967
0.03,0.97,0.89,18839094.841415264,5500000.000000067,0.1099232307611508
0.03,0.97,0.9,19987673.39170186,5000000.0,0.12818399040582426
0.03,0.97,0.91,21230601.89742033,4499999.999999933,0.15116980038336286
0.03,0.97,0.92,22580621.357081916,4000000.000000053,0.1807554967188593
0.03,0.97,0.93,24053606.13334321,3499999.9999999637,0.219917127801122
0.03,0.97,0.9400000000000001,25669908.214794237,3000000.000000078,0.27366537974170146
0.03,0.97,0.9500000000000001,27456620.021733966,2499999.999999922,0.35111305210702365
0.03,0.97,0.9600000000000001,29451700.008811638,2000000.0000000338,0.4706812568905395
0.03,0.97,0.97,31712343.44363031,1499999.9999999506,0.6758436882737209
0.03,0.97,0.98,34334734.405490905,1000000.0000000619,1.0987107657965394
0.03,0.97,0.99,37512787.470974185,500000.0,2.411611781824633
0.04,0.96,0.01,14541.037723715242,49499999.99999976,0.0002701969850927215
0.04,0.96,0.02,29731.750435048132,49000000.00000006,0.0002861366820403907
0.04,0.96,0.03,45600.699472136796,48499999.99999982,0.0003029997003245098
0.04,0.96,0.04,62177.74600164301,48000000.00000012,0.00032084134989356983
0.04,0.96,0.05,79494.11461833294,47499999.99999988,0.0003397204903129092
0.04,0.96,0.060000000000000005,97582.46037807036,47000000.00000018,0.00035969978026995016
0.04,0.96,0.06999999999999999,116476.93947175163,46499999.99999994,0.0003808459464385498
0.04,0.96,0.08,136213.28376244404,46000000.00000024,0.0004032300735329254
0.04,0.96,0.09,156828.87942249258,45500000.0,0.00042692791724894467
0.04,0.96,0.09999999999999999,178362.84992485406,44999999.99999976,0.0004520202422214508
0.04,0.96,0.11,200856.1436596794,44500000.00000006,0.0004785931871829609
0.04,0.96,0.12,224351.62646695983,43999999.99999982,0.0005067386597571395
0.04,0.96,0.13,248894.1793971638,43500000.00000012,0.000536554763632012
0.04,0.96,0.14,274530.8020327939,42999999.99999988,0.0005681462610149614
0.04,0.96,0.15000000000000002,301310.7217302836,42500000.00000018,0.0006016250736005849
0.04,0.96,0.16,329285.50916541636,41999999.99999994,0.0006371108258556165
0.04,0.96,0.17,358509.20059583825,41500000.00000024,0.0006747314342922793
0.04,0.96,0.18000000000000002,389038.4272848844,41000000.0,0.0007146237474063989
0.04,0.96,0.19,420932.5525631211,40499999.99999976,0.0007569342410535046
0.04,0.96,0.2,454253.8170418234,40000000.00000006,0.0008018197745421217
0.04,0.96,0.21000000000000002,489067.492532011,39499999.99999982,0.0008494484135935706
0.04,0.96,0.22,525442.0452652142,39000000.00000012,0.0009000003268596556
0.04,0.96,0.23,563449.3090590371,38499999.99999988,0.0009536687630726864
0.04,0.96,0.24000000000000002,603164.66912369,38000000.00000018,0.0010106611174334219
0.04,0.96,0.25,644667.2572572028,37499999.99999994,0.0010712000962193235
0.04,0.96,0.26,688040.159244039,37000000.00000024,0.0011355249897334792
0.04,0.96,0.27,733370.6353334538,36500000.0,0.001203893065299296
0.04,0.96,0.28,780750.3547493618,35999999.99999976,0.0012765810927702938
0.04,0.96,0.29000000000000004,830275.6452639042,35500000.00000006,0.0013538870172041455
0.04,0.96,0.3,882047.7589536987,34999999.99999982,0.0014361317943849242
0.04,0.96,0.31,936173.1553548621,34500000.00000012,0.0015236614075344757
0.04,0.96,0.32,992763.8033396723,33999999.99999988,0.0016168490854653165
0.04,0.96,0.33,1051937.5031538813,33500000.000000175,0.0017160977448736868
0.04,0.96,0.34,1113818.2301829772,32999999.99999994,0.0018218426828321686
0.04,0.96,0.35000000000000003,1178536.502157867,32500000.00000022,0.0019345545483229845
0.04,0.96,0.36000000000000004,1246229.7716703468,32000000.0,0.0020547426262273634
0.04,0.96,0.37,1317042.846039666,31499999.99999979,0.0021829584710097373
0.04,0.96,0.38,1391128.3367633806,31000000.00000006,0.0023197999326697505
0.04,0.96,0.39,1468647.1410110604,30499999.999999866,0.002465915623264955
0.04,0.96,0.4,1549768.9578435577,30000000.00000012,0.002622009879767217
0.04,0.96,0.41000000000000003,1634672.8421155724,29499999.99999988,0.0027888482856713095
0.04,0.96,0.42000000000000004,1723547.7993171574,29000000.00000012,0.0029672638241394606
0.04,0.96,0.43,1816593.424937991,28499999.99999994,0.0031581637452055672
0.04,0.96,0.44,1914020.5923015107,28000000.000000168,0.0033625372428053688
0.04,0.96,0.45,2016052.1932654488,27500000.0,0.0035814640508497315
0.04,0.96,0.46,2122923.936600314,26999999.99999984,0.0038161240857976677
0.04,0.96,0.47000000000000003,2234885.2094462207,26500000.00000006,0.004067808281986066
0.04,0.96,0.48000000000000004,2352200.0077859215,25999999.999999907,0.0043379307903921955
0.04,0.96,0.49,2475147.942603158,25500000.00000012,0.0046280427393237495
0.04,0.96,0.5,2604025.3291039714,24999999.99999988,0.00493984778760543
0.04,0.96,0.51,2739146.367294493,24500000.000000082,0.005275219741542283
0.04,0.96,0.52,2880844.423167333,23999999.99999994,0.005636222552435168
0.04,0.96,0.53,3029473.420882203,23500000.000000134,0.006025133068945774
0.04,0.96,0.54,3185409.3576535117,23000000.0,0.006444466984022587
0.04,0.96,0.55,3349051.9544795956,22499999.99999987,0.0068970084996649176
0.04,0.96,0.56,3520826.457623779,22000000.00000006,0.007385844328353053
0.04,0.96,0.5700000000000001,3701185.607698287,21499999.999999937,0.007914402772690803
0.04,0.96,0.5800000000000001,3890611.795496954,21000000.00000012,0.00848649876633096
0.04,0.96,0.59,4089619.426389061,20499999.99999988,0.00910638594161459
0.04,0.96,0.6,4298757.518204477,20000000.000000056,0.009778817004630663
0.04,0.96,0.61,4518612.56114721,19499999.99999994,0.01050911397410371
